"gender","party"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Female","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
"Male","Democrat"
